"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step10000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step14000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step5000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step7000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step6000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step22000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step3000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step2000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step1000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX"
"545","0.515","0.515","0.515","0.5660000000000001","0.56","0.572","0.129","0.129","0.129","","","","","","","0.639","0.635","0.643","0.12","0.12","0.12","0.15","0.15","0.15","0.021","0.021","0.021"
"550","0.5135000000000001","0.511","0.516","0.5714999999999999","0.57","0.573","0.133","0.133","0.133","","","","","","","0.6385000000000001","0.638","0.639","0.115","0.115","0.115","0.151","0.151","0.151","0.02","0.02","0.02"
"555","0.516","0.512","0.52","0.5694999999999999","0.564","0.575","0.135","0.135","0.135","","","","","","","0.6375","0.635","0.64","0.111","0.111","0.111","0.151","0.151","0.151","0.019","0.019","0.019"
"560","0.5143333333333334","0.508","0.519","0.5733333333333334","0.57","0.579","0.132","0.132","0.132","","","","0.424","0.424","0.424","0.6429999999999999","0.638","0.65","0.116","0.116","0.116","0.15","0.15","0.15","0.026","0.026","0.026"
"565","0.512","0.507","0.517","0.581","0.578","0.584","0.13","0.13","0.13","","","","","","","0.636","0.636","0.636","0.111","0.111","0.111","0.146","0.146","0.146","0.022","0.022","0.022"
"570","0.514","0.512","0.516","0.5754999999999999","0.569","0.582","0.13","0.13","0.13","","","","","","","0.644","0.644","0.644","0.113","0.113","0.113","0.15","0.15","0.15","","",""
"575","0.51","0.505","0.515","0.5834999999999999","0.581","0.586","0.138","0.138","0.138","","","","","","","0.637","0.637","0.637","0.114","0.114","0.114","0.153","0.153","0.153","","",""
"580","0.514","0.506","0.522","0.5816666666666667","0.577","0.588","0.131","0.131","0.131","","","","0.426","0.426","0.426","0.654","0.645","0.663","0.118","0.118","0.118","0.148","0.148","0.148","","",""
"585","0.5165","0.511","0.522","0.581","0.579","0.583","0.132","0.132","0.132","","","","","","","0.655","0.655","0.655","0.119","0.119","0.119","0.159","0.159","0.159","","",""
"590","0.524","0.52","0.528","0.581","0.575","0.587","0.136","0.136","0.136","","","","","","","0.641","0.641","0.641","0.118","0.118","0.118","0.151","0.151","0.151","","",""
"595","0.5205","0.518","0.523","0.577","0.566","0.588","0.129","0.129","0.129","","","","","","","0.643","0.643","0.643","0.117","0.117","0.117","0.145","0.145","0.145","","",""
"600","0.526","0.522","0.533","0.5806666666666667","0.574","0.588","0.134","0.134","0.134","","","","0.429","0.429","0.429","0.632","0.632","0.632","0.117","0.117","0.117","0.156","0.156","0.156","","",""
"605","0.523","0.52","0.526","0.579","0.573","0.585","0.133","0.133","0.133","","","","","","","0.635","0.635","0.635","0.116","0.116","0.116","0.158","0.158","0.158","","",""
"610","0.53","0.53","0.53","0.5825","0.577","0.588","0.138","0.138","0.138","","","","","","","0.64","0.64","0.64","0.116","0.116","0.116","0.154","0.154","0.154","","",""
"615","0.53","0.525","0.535","0.5785","0.578","0.579","0.132","0.132","0.132","","","","","","","0.634","0.634","0.634","0.121","0.121","0.121","0.164","0.164","0.164","","",""
"620","0.5203333333333333","0.516","0.528","0.5803333333333333","0.574","0.592","0.138","0.138","0.138","","","","0.425","0.425","0.425","0.643","0.643","0.643","0.121","0.121","0.121","0.172","0.172","0.172","","",""
"625","0.528","0.525","0.531","0.5805","0.576","0.585","0.133","0.133","0.133","","","","","","","0.658","0.658","0.658","0.121","0.121","0.121","0.168","0.168","0.168","","",""
"630","0.5235000000000001","0.521","0.526","0.579","0.577","0.581","0.136","0.136","0.136","","","","","","","0.654","0.654","0.654","0.116","0.116","0.116","0.169","0.169","0.169","","",""
"635","0.5275000000000001","0.527","0.528","0.5754999999999999","0.574","0.577","0.133","0.133","0.133","","","","","","","0.649","0.649","0.649","0.119","0.119","0.119","0.166","0.166","0.166","","",""
"640","0.5313333333333334","0.522","0.539","0.5794999999999999","0.578","0.581","0.129","0.129","0.129","","","","","","","0.651","0.651","0.651","0.127","0.127","0.127","0.162","0.162","0.162","","",""
"645","0.528","0.524","0.532","0.5805","0.578","0.583","0.131","0.131","0.131","","","","","","","0.659","0.659","0.659","0.124","0.124","0.124","0.166","0.166","0.166","","",""
"650","0.533","0.532","0.534","0.582","0.582","0.582","0.136","0.136","0.136","","","","","","","0.656","0.656","0.656","0.123","0.123","0.123","0.168","0.168","0.168","","",""
"655","0.5335000000000001","0.533","0.534","0.5854999999999999","0.583","0.588","0.137","0.137","0.137","","","","","","","0.66","0.66","0.66","0.124","0.124","0.124","0.159","0.159","0.159","","",""
"660","0.5323333333333333","0.529","0.536","0.597","0.59","0.604","0.14","0.14","0.14","","","","","","","0.652","0.652","0.652","0.127","0.127","0.127","0.17","0.17","0.17","","",""
"665","0.5305","0.526","0.535","0.589","0.582","0.596","0.134","0.134","0.134","","","","","","","0.663","0.663","0.663","0.121","0.121","0.121","0.164","0.164","0.164","","",""
"670","0.5455000000000001","0.542","0.549","0.589","0.588","0.59","0.141","0.141","0.141","","","","","","","0.661","0.661","0.661","0.122","0.122","0.122","0.168","0.168","0.168","","",""
"675","0.535","0.535","0.535","0.5905","0.584","0.597","0.139","0.139","0.139","","","","","","","0.657","0.657","0.657","0.12","0.12","0.12","0.157","0.157","0.157","","",""
"680","0.5305","0.527","0.534","0.587","0.585","0.589","0.139","0.139","0.139","","","","","","","0.651","0.651","0.651","0.122","0.122","0.122","0.161","0.161","0.161","","",""
"685","0.5315000000000001","0.527","0.536","0.586","0.581","0.591","0.142","0.142","0.142","","","","","","","0.661","0.661","0.661","0.127","0.127","0.127","0.164","0.164","0.164","","",""
"690","0.5345","0.532","0.537","0.5865","0.58","0.593","0.136","0.136","0.136","","","","","","","0.66","0.66","0.66","0.122","0.122","0.122","0.17","0.17","0.17","","",""
"695","0.5365","0.536","0.537","0.5854999999999999","0.58","0.591","0.143","0.143","0.143","","","","","","","0.66","0.66","0.66","0.128","0.128","0.128","0.169","0.169","0.169","","",""
"700","0.5375000000000001","0.536","0.539","0.5885","0.588","0.589","0.144","0.144","0.144","","","","","","","0.663","0.663","0.663","0.131","0.131","0.131","0.162","0.162","0.162","","",""
"705","0.543","0.538","0.548","0.594","0.592","0.596","0.137","0.137","0.137","","","","","","","0.666","0.666","0.666","0.126","0.126","0.126","0.163","0.163","0.163","","",""
"710","0.5385","0.538","0.539","0.5945","0.594","0.595","0.141","0.141","0.141","","","","","","","0.656","0.656","0.656","0.121","0.121","0.121","0.169","0.169","0.169","","",""
"715","0.5415000000000001","0.538","0.545","0.594","0.593","0.595","0.142","0.142","0.142","","","","","","","0.663","0.663","0.663","0.121","0.121","0.121","0.179","0.179","0.179","","",""
"720","0.539","0.534","0.544","0.593","0.592","0.594","0.141","0.141","0.141","","","","","","","0.659","0.659","0.659","0.126","0.126","0.126","0.18","0.18","0.18","","",""
"725","0.543","0.541","0.545","0.591","0.583","0.599","0.14","0.14","0.14","","","","","","","","","","0.124","0.124","0.124","0.177","0.177","0.177","","",""
"730","0.526","0.52","0.532","0.605","0.605","0.605","0.145","0.145","0.145","","","","","","","","","","0.124","0.124","0.124","0.179","0.179","0.179","","",""
"735","0.539","0.539","0.539","0.596","0.596","0.596","0.14","0.14","0.14","","","","","","","","","","0.125","0.125","0.125","0.183","0.183","0.183","","",""
"740","0.554","0.554","0.554","0.599","0.599","0.599","0.144","0.144","0.144","","","","","","","","","","0.127","0.127","0.127","0.182","0.182","0.182","","",""
"745","0.546","0.546","0.546","0.598","0.598","0.598","0.143","0.143","0.143","","","","","","","","","","0.13","0.13","0.13","0.186","0.186","0.186","","",""
"750","0.543","0.543","0.543","0.591","0.591","0.591","0.145","0.145","0.145","","","","","","","","","","0.131","0.131","0.131","0.183","0.183","0.183","","",""
"755","0.544","0.544","0.544","0.606","0.606","0.606","0.145","0.145","0.145","","","","","","","","","","0.135","0.135","0.135","0.191","0.191","0.191","","",""
"760","0.546","0.546","0.546","0.584","0.584","0.584","0.148","0.148","0.148","","","","","","","","","","0.135","0.135","0.135","0.187","0.187","0.187","","",""
"765","0.555","0.555","0.555","0.594","0.594","0.594","0.148","0.148","0.148","","","","","","","","","","0.137","0.137","0.137","0.185","0.185","0.185","","",""
"770","0.543","0.543","0.543","0.6","0.6","0.6","0.149","0.149","0.149","","","","","","","","","","0.137","0.137","0.137","0.192","0.192","0.192","","",""
"775","0.541","0.541","0.541","0.605","0.605","0.605","0.143","0.143","0.143","","","","","","","","","","0.136","0.136","0.136","0.19","0.19","0.19","","",""
"780","0.55","0.55","0.55","0.602","0.602","0.602","0.147","0.147","0.147","","","","","","","","","","0.135","0.135","0.135","0.177","0.177","0.177","","",""
"785","0.546","0.546","0.546","0.601","0.601","0.601","0.143","0.143","0.143","","","","","","","","","","0.136","0.136","0.136","0.191","0.191","0.191","","",""
"790","0.548","0.548","0.548","0.611","0.611","0.611","0.147","0.147","0.147","","","","","","","","","","0.138","0.138","0.138","0.183","0.183","0.183","","",""
"795","0.548","0.548","0.548","0.606","0.606","0.606","0.149","0.149","0.149","","","","","","","","","","0.132","0.132","0.132","0.192","0.192","0.192","","",""
"800","0.55","0.55","0.55","0.604","0.604","0.604","0.144","0.144","0.144","","","","","","","","","","0.13366666666666668","0.133","0.134","0.2","0.2","0.2","","",""
"805","0.547","0.547","0.547","0.599","0.599","0.599","0.143","0.143","0.143","","","","","","","","","","0.13233333333333333","0.128","0.136","0.1965","0.196","0.197","","",""
"810","0.554","0.554","0.554","0.6","0.6","0.6","0.148","0.148","0.148","","","","","","","","","","0.13333333333333333","0.13","0.136","0.2","0.199","0.201","","",""
"815","0.557","0.557","0.557","0.599","0.599","0.599","0.149","0.149","0.149","","","","","","","","","","0.138","0.135","0.14","0.2","0.199","0.201","","",""
"820","0.555","0.555","0.555","0.624","0.624","0.624","0.148","0.148","0.148","","","","","","","","","","0.13333333333333333","0.129","0.136","0.2","0.199","0.201","","",""
"825","0.554","0.554","0.554","0.599","0.599","0.599","0.149","0.149","0.149","","","","","","","","","","0.1345","0.134","0.135","0.1965","0.192","0.201","","",""
"830","0.549","0.549","0.549","0.612","0.612","0.612","0.147","0.147","0.147","","","","","","","","","","0.14","0.139","0.141","0.197","0.194","0.2","","",""
"835","0.544","0.544","0.544","0.606","0.606","0.606","0.143","0.143","0.143","","","","","","","","","","0.1445","0.142","0.147","0.20350000000000001","0.198","0.209","","",""
"840","0.544","0.544","0.544","0.607","0.607","0.607","0.146","0.146","0.146","","","","","","","","","","0.1405","0.135","0.146","0.2025","0.201","0.204","","",""
"845","0.546","0.546","0.546","0.609","0.609","0.609","0.141","0.141","0.141","","","","","","","","","","0.14150000000000001","0.139","0.144","0.206","0.205","0.207","","",""
"850","0.553","0.553","0.553","0.609","0.609","0.609","0.146","0.146","0.146","","","","","","","","","","0.136","0.133","0.139","0.2025","0.195","0.21","","",""
"855","0.548","0.548","0.548","0.623","0.623","0.623","0.148","0.148","0.148","","","","","","","","","","0.14","0.138","0.142","0.2085","0.208","0.209","","",""
"860","0.546","0.546","0.546","0.621","0.621","0.621","0.149","0.149","0.149","","","","","","","","","","0.14150000000000001","0.14","0.143","0.21","0.205","0.215","","",""
"865","0.55","0.55","0.55","0.607","0.607","0.607","0.147","0.147","0.147","","","","","","","","","","0.143","0.142","0.144","0.2025","0.197","0.208","","",""
"870","0.552","0.552","0.552","0.615","0.615","0.615","0.149","0.149","0.149","","","","","","","","","","0.1445","0.142","0.147","0.20450000000000002","0.196","0.213","","",""
"875","0.554","0.554","0.554","0.595","0.595","0.595","0.148","0.148","0.148","","","","","","","","","","0.1405","0.14","0.141","0.205","0.205","0.205","","",""
"880","0.556","0.556","0.556","0.605","0.605","0.605","0.152","0.152","0.152","","","","","","","","","","0.14200000000000002","0.14","0.144","0.204","0.204","0.204","","",""
"885","0.555","0.555","0.555","0.602","0.602","0.602","0.148","0.148","0.148","","","","","","","","","","0.14300000000000002","0.139","0.147","0.208","0.208","0.208","","",""
"890","0.552","0.552","0.552","0.6","0.6","0.6","0.146","0.146","0.146","","","","","","","","","","0.145","0.144","0.146","0.204","0.204","0.204","","",""
"895","0.555","0.555","0.555","0.604","0.604","0.604","0.15","0.15","0.15","","","","","","","","","","0.1475","0.147","0.148","0.201","0.201","0.201","","",""
"900","0.562","0.562","0.562","0.603","0.603","0.603","0.151","0.151","0.151","","","","","","","","","","0.1445","0.143","0.146","0.206","0.206","0.206","","",""
"905","0.559","0.559","0.559","0.604","0.604","0.604","0.147","0.147","0.147","","","","","","","","","","0.142","0.141","0.143","0.206","0.206","0.206","","",""
"910","0.561","0.561","0.561","0.609","0.609","0.609","0.149","0.149","0.149","","","","","","","","","","0.1395","0.138","0.141","0.211","0.211","0.211","","",""
"915","0.566","0.566","0.566","0.616","0.616","0.616","0.151","0.151","0.151","","","","","","","","","","0.1405","0.139","0.142","0.213","0.213","0.213","","",""
"920","0.57","0.57","0.57","0.613","0.613","0.613","0.153","0.153","0.153","","","","","","","","","","0.144","0.142","0.146","0.211","0.211","0.211","","",""
"925","0.556","0.556","0.556","0.609","0.609","0.609","0.155","0.155","0.155","","","","","","","","","","0.146","0.144","0.148","0.199","0.199","0.199","","",""
"930","0.568","0.568","0.568","0.606","0.606","0.606","0.15","0.15","0.15","","","","","","","","","","0.1415","0.141","0.142","0.209","0.209","0.209","","",""
"935","0.558","0.558","0.558","0.617","0.617","0.617","0.155","0.155","0.155","","","","","","","","","","0.144","0.143","0.145","0.209","0.209","0.209","","",""
"940","0.565","0.565","0.565","0.622","0.622","0.622","0.15","0.15","0.15","","","","","","","","","","0.14400000000000002","0.139","0.149","0.211","0.211","0.211","","",""
"945","0.564","0.564","0.564","0.624","0.624","0.624","0.153","0.153","0.153","","","","","","","","","","0.143","0.142","0.144","0.206","0.206","0.206","","",""
"950","0.561","0.561","0.561","0.624","0.624","0.624","0.156","0.156","0.156","","","","","","","","","","0.1445","0.143","0.146","0.216","0.216","0.216","","",""
"955","0.573","0.573","0.573","","","","0.154","0.154","0.154","","","","","","","","","","0.14500000000000002","0.14","0.15","0.216","0.216","0.216","","",""
"960","0.57","0.57","0.57","","","","0.151","0.151","0.151","","","","","","","","","","0.14200000000000002","0.137","0.147","0.204","0.204","0.204","","",""
"965","0.568","0.568","0.568","","","","0.152","0.152","0.152","","","","","","","","","","0.14250000000000002","0.137","0.148","0.212","0.212","0.212","","",""
"970","0.564","0.564","0.564","","","","0.156","0.156","0.156","","","","","","","","","","0.14400000000000002","0.137","0.151","0.223","0.223","0.223","","",""
"975","0.566","0.566","0.566","","","","0.153","0.153","0.153","","","","","","","","","","0.14150000000000001","0.139","0.144","0.22","0.22","0.22","","",""
"980","0.554","0.554","0.554","","","","0.157","0.157","0.157","","","","","","","","","","0.1495","0.147","0.152","0.215","0.215","0.215","","",""
"985","0.563","0.563","0.563","","","","0.155","0.155","0.155","","","","","","","","","","0.1455","0.145","0.146","0.225","0.225","0.225","","",""
"990","0.568","0.568","0.568","","","","0.157","0.157","0.157","","","","","","","","","","0.145","0.145","0.145","0.215","0.215","0.215","","",""
"995","0.571","0.571","0.571","","","","0.16","0.16","0.16","","","","","","","","","","0.152","0.152","0.152","0.211","0.211","0.211","","",""
"1000","0.578","0.578","0.578","","","","0.157","0.157","0.157","","","","","","","","","","0.1495","0.148","0.151","0.216","0.216","0.216","","",""
"1005","0.571","0.571","0.571","","","","0.155","0.155","0.155","","","","","","","","","","0.1495","0.147","0.152","0.218","0.218","0.218","","",""
"1010","0.57","0.57","0.57","","","","0.155","0.155","0.155","","","","","","","","","","0.1525","0.148","0.157","0.216","0.216","0.216","","",""
"1015","0.563","0.563","0.563","","","","0.152","0.152","0.152","","","","","","","","","","0.149","0.146","0.152","0.222","0.222","0.222","","",""
"1020","0.563","0.563","0.563","","","","0.159","0.159","0.159","","","","","","","","","","0.1505","0.15","0.151","0.22","0.22","0.22","","",""
"1025","0.568","0.568","0.568","","","","0.161","0.161","0.161","","","","","","","","","","0.1515","0.151","0.152","0.221","0.221","0.221","","",""
"1030","0.572","0.572","0.572","","","","0.16","0.16","0.16","","","","","","","","","","0.152","0.152","0.152","0.223","0.223","0.223","","",""
"1035","","","","","","","0.161","0.161","0.161","","","","","","","","","","0.154","0.152","0.156","0.221","0.221","0.221","","",""
"1040","","","","","","","0.158","0.158","0.158","","","","","","","","","","0.1515","0.15","0.153","0.228","0.228","0.228","","",""
"1045","","","","","","","0.159","0.159","0.159","","","","","","","","","","0.152","0.151","0.153","0.232","0.232","0.232","","",""
"1050","","","","","","","0.16","0.16","0.16","","","","","","","","","","0.154","0.15","0.158","0.231","0.231","0.231","","",""
"1055","","","","","","","0.154","0.154","0.154","","","","","","","","","","0.15","0.149","0.151","0.221","0.221","0.221","","",""
"1060","","","","","","","0.154","0.154","0.154","","","","","","","","","","0.155","0.154","0.156","0.23","0.23","0.23","","",""
"1065","","","","","","","0.152","0.152","0.152","","","","","","","","","","0.1535","0.153","0.154","0.225","0.225","0.225","","",""
"1070","","","","","","","0.162","0.162","0.162","","","","","","","","","","0.1525","0.152","0.153","0.221","0.221","0.221","","",""
"1075","","","","","","","0.162","0.162","0.162","","","","","","","","","","0.154","0.153","0.155","0.227","0.227","0.227","","",""
"1080","","","","","","","0.165","0.165","0.165","","","","","","","","","","0.1565","0.153","0.16","0.222","0.222","0.222","","",""
"1085","","","","","","","0.159","0.159","0.159","","","","","","","","","","0.1535","0.149","0.158","0.232","0.232","0.232","","",""
"1090","","","","","","","0.16","0.16","0.16","","","","","","","","","","0.1535","0.152","0.155","0.232","0.232","0.232","","",""
"1095","","","","","","","0.161","0.161","0.161","","","","","","","","","","0.1545","0.152","0.157","0.232","0.232","0.232","","",""
"1100","","","","","","","0.162","0.162","0.162","","","","","","","","","","0.1565","0.153","0.16","0.232","0.232","0.232","","",""
"1105","","","","","","","0.16","0.16","0.16","","","","","","","","","","0.158","0.155","0.161","0.229","0.229","0.229","","",""
"1110","","","","","","","0.164","0.164","0.164","","","","","","","","","","0.1525","0.152","0.153","0.232","0.232","0.232","","",""
"1115","","","","","","","0.167","0.167","0.167","","","","","","","","","","0.154","0.154","0.154","0.231","0.231","0.231","","",""
"1120","","","","","","","0.162","0.162","0.162","","","","","","","","","","0.155","0.15","0.16","0.233","0.233","0.233","","",""
"1125","","","","","","","0.163","0.163","0.163","","","","","","","","","","0.154","0.15","0.158","0.227","0.227","0.227","","",""
"1130","","","","","","","0.159","0.159","0.159","","","","","","","","","","0.153","0.153","0.153","0.244","0.244","0.244","","",""
"1135","","","","","","","0.162","0.162","0.162","","","","","","","","","","0.153","0.153","0.153","0.24","0.24","0.24","","",""
"1140","","","","","","","0.163","0.163","0.163","","","","","","","","","","0.153","0.153","0.153","0.237","0.237","0.237","","",""
"1145","","","","","","","0.163","0.163","0.163","","","","","","","","","","0.156","0.156","0.156","0.233","0.233","0.233","","",""
"1150","","","","","","","0.17","0.17","0.17","","","","","","","","","","0.153","0.153","0.153","0.237","0.237","0.237","","",""
"1155","","","","","","","0.167","0.167","0.167","","","","","","","","","","0.152","0.152","0.152","0.239","0.239","0.239","","",""
"1160","","","","","","","0.162","0.162","0.162","","","","","","","","","","0.15","0.15","0.15","0.229","0.229","0.229","","",""
"1165","","","","","","","0.162","0.162","0.162","","","","","","","","","","0.153","0.153","0.153","0.225","0.225","0.225","","",""
"1170","","","","","","","0.161","0.161","0.161","","","","","","","","","","0.155","0.155","0.155","0.228","0.228","0.228","","",""
"1175","","","","","","","0.156","0.156","0.156","","","","","","","","","","0.153","0.153","0.153","0.233","0.233","0.233","","",""
"1180","","","","","","","0.162","0.162","0.162","","","","","","","","","","0.16","0.16","0.16","0.232","0.232","0.232","","",""
"1185","","","","","","","0.165","0.165","0.165","","","","","","","","","","0.159","0.159","0.159","0.237","0.237","0.237","","",""
"1190","","","","","","","0.167","0.167","0.167","","","","","","","","","","0.16","0.16","0.16","0.233","0.233","0.233","","",""
"1195","","","","","","","0.166","0.166","0.166","","","","","","","","","","0.158","0.158","0.158","0.231","0.231","0.231","","",""
"1200","","","","","","","0.166","0.166","0.166","","","","","","","","","","0.161","0.161","0.161","0.231","0.231","0.231","","",""
"1205","","","","","","","0.162","0.162","0.162","","","","","","","","","","0.145","0.145","0.145","0.237","0.237","0.237","","",""
"1210","","","","","","","0.155","0.155","0.155","","","","","","","","","","0.152","0.152","0.152","0.239","0.239","0.239","","",""
"1215","","","","","","","0.159","0.159","0.159","","","","","","","","","","0.154","0.154","0.154","0.238","0.238","0.238","","",""
"1220","","","","","","","0.167","0.165","0.169","","","","","","","","","","0.161","0.161","0.161","0.24","0.24","0.24","","",""
"1225","","","","","","","0.167","0.167","0.167","","","","","","","","","","0.162","0.162","0.162","0.242","0.242","0.242","","",""
"1230","","","","","","","0.163","0.163","0.163","","","","","","","","","","0.151","0.151","0.151","0.24","0.24","0.24","","",""
"1235","","","","","","","0.162","0.162","0.162","","","","","","","","","","0.153","0.153","0.153","0.233","0.233","0.233","","",""
"1240","","","","","","","0.1645","0.164","0.165","","","","","","","","","","0.163","0.163","0.163","0.238","0.238","0.238","","",""
"1245","","","","","","","0.159","0.159","0.159","","","","","","","","","","0.161","0.161","0.161","0.241","0.241","0.241","","",""
"1250","","","","","","","0.164","0.164","0.164","","","","","","","","","","0.165","0.165","0.165","0.239","0.239","0.239","","",""
"1255","","","","","","","0.165","0.165","0.165","","","","","","","","","","0.159","0.159","0.159","0.238","0.238","0.238","","",""
"1260","","","","","","","0.17049999999999998","0.168","0.173","","","","","","","","","","0.161","0.161","0.161","0.235","0.235","0.235","","",""
"1265","","","","","","","0.169","0.169","0.169","","","","","","","","","","0.158","0.158","0.158","0.238","0.238","0.238","","",""
"1270","","","","","","","0.164","0.164","0.164","","","","","","","","","","0.158","0.158","0.158","0.24","0.24","0.24","","",""
"1275","","","","","","","0.17","0.17","0.17","","","","","","","","","","0.155","0.155","0.155","0.243","0.243","0.243","","",""
"1280","","","","","","","0.1635","0.159","0.168","","","","","","","","","","0.156","0.156","0.156","0.246","0.246","0.246","","",""
"1285","","","","","","","0.16","0.16","0.16","","","","","","","","","","0.155","0.155","0.155","0.248","0.248","0.248","","",""
"1290","","","","","","","0.168","0.168","0.168","","","","","","","","","","0.158","0.158","0.158","0.241","0.241","0.241","","",""
"1295","","","","","","","0.173","0.173","0.173","","","","","","","","","","0.166","0.166","0.166","0.245","0.245","0.245","","",""
"1300","","","","","","","0.16749999999999998","0.162","0.173","","","","","","","","","","0.161","0.161","0.161","0.243","0.243","0.243","","",""
"1305","","","","","","","0.175","0.175","0.175","","","","","","","","","","0.164","0.164","0.164","0.246","0.246","0.246","","",""
"1310","","","","","","","0.171","0.171","0.171","","","","","","","","","","0.166","0.166","0.166","0.242","0.242","0.242","","",""
"1315","","","","","","","0.163","0.163","0.163","","","","","","","","","","0.161","0.161","0.161","0.247","0.247","0.247","","",""
"1320","","","","","","","0.1695","0.169","0.17","","","","","","","","","","0.162","0.162","0.162","0.248","0.248","0.248","","",""
"1325","","","","","","","0.175","0.175","0.175","","","","","","","","","","0.163","0.163","0.163","0.246","0.246","0.246","","",""
"1330","","","","","","","0.175","0.175","0.175","","","","","","","","","","0.166","0.166","0.166","0.243","0.243","0.243","","",""
"1335","","","","","","","0.173","0.173","0.173","","","","","","","","","","0.16","0.16","0.16","0.246","0.246","0.246","","",""
"1340","","","","","","","0.172","0.172","0.172","","","","","","","","","","0.162","0.162","0.162","0.241","0.241","0.241","","",""
"1345","","","","","","","","","","","","","","","","","","","0.165","0.165","0.165","0.249","0.249","0.249","","",""
"1350","","","","","","","","","","","","","","","","","","","0.164","0.164","0.164","0.249","0.249","0.249","","",""
"1355","","","","","","","","","","","","","","","","","","","0.17","0.17","0.17","0.247","0.247","0.247","","",""
"1360","","","","","","","0.177","0.177","0.177","","","","","","","","","","0.167","0.167","0.167","0.25","0.25","0.25","","",""
"1365","","","","","","","","","","","","","","","","","","","0.168","0.168","0.168","0.251","0.251","0.251","","",""
"1370","","","","","","","","","","","","","","","","","","","0.163","0.163","0.163","0.251","0.251","0.251","","",""
"1375","","","","","","","","","","","","","","","","","","","0.159","0.159","0.159","0.255","0.255","0.255","","",""
"1380","","","","","","","0.169","0.169","0.169","","","","","","","","","","0.163","0.163","0.163","0.249","0.249","0.249","","",""
"1385","","","","","","","","","","","","","","","","","","","0.159","0.159","0.159","0.247","0.247","0.247","","",""
"1390","","","","","","","","","","","","","","","","","","","0.16","0.16","0.16","0.248","0.248","0.248","","",""
"1395","","","","","","","","","","","","","","","","","","","0.163","0.163","0.163","0.251","0.251","0.251","","",""
"1400","","","","","","","0.174","0.174","0.174","","","","","","","","","","0.165","0.165","0.165","0.246","0.246","0.246","","",""
"1405","","","","","","","","","","","","","","","","","","","0.161","0.161","0.161","0.245","0.245","0.245","","",""
"1410","","","","","","","","","","","","","","","","","","","0.153","0.153","0.153","0.247","0.247","0.247","","",""
"1415","","","","","","","","","","","","","","","","","","","0.159","0.159","0.159","0.252","0.252","0.252","","",""
