"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MAX"
"255","0.400146484375","0.400146484375","0.400146484375","0.46685791015625","0.46685791015625","0.46685791015625","0.0987548828125","0.0987548828125","0.0987548828125","0.318603515625","0.318603515625","0.318603515625","0.294189453125","0.294189453125","0.294189453125","0.5474853515625","0.5474853515625","0.5474853515625","0.07977294921875","0.07977294921875","0.07977294921875","0.0546875","0.0546875","0.0546875","0.0167236328125","0.0167236328125","0.0167236328125"
"256","0.3905029296875","0.3905029296875","0.3905029296875","0.48358154296875","0.48358154296875","0.48358154296875","0.09698486328125","0.09698486328125","0.09698486328125","0.29351806640625","0.29351806640625","0.29351806640625","0.283203125","0.283203125","0.283203125","0.57391357421875","0.57391357421875","0.57391357421875","0.07354736328125","0.07354736328125","0.07354736328125","0.04241943359375","0.04241943359375","0.04241943359375","0.01947021484375","0.01947021484375","0.01947021484375"
"257","0.397216796875","0.397216796875","0.397216796875","0.462646484375","0.462646484375","0.462646484375","0.088134765625","0.088134765625","0.088134765625","0.29913330078125","0.29913330078125","0.29913330078125","0.28582763671875","0.28582763671875","0.28582763671875","0.5379638671875","0.5379638671875","0.5379638671875","0.07135009765625","0.07135009765625","0.07135009765625","0.03680419921875","0.03680419921875","0.03680419921875","0.01885986328125","0.01885986328125","0.01885986328125"
"258","0.40826416015625","0.40826416015625","0.40826416015625","0.481689453125","0.481689453125","0.481689453125","0.101318359375","0.101318359375","0.101318359375","0.3240966796875","0.3240966796875","0.3240966796875","0.29608154296875","0.29608154296875","0.29608154296875","0.56842041015625","0.56842041015625","0.56842041015625","0.082763671875","0.082763671875","0.082763671875","0.04229736328125","0.04229736328125","0.04229736328125","0.01983642578125","0.01983642578125","0.01983642578125"
"259","0.41131591796875","0.41131591796875","0.41131591796875","0.47662353515625","0.47662353515625","0.47662353515625","0.08807373046875","0.08807373046875","0.08807373046875","0.3173828125","0.3173828125","0.3173828125","0.3011474609375","0.3011474609375","0.3011474609375","0.57061767578125","0.57061767578125","0.57061767578125","0.0762939453125","0.0762939453125","0.0762939453125","0.03680419921875","0.03680419921875","0.03680419921875","0.01751708984375","0.01751708984375","0.01751708984375"
"260","0.38958740234375","0.38958740234375","0.38958740234375","0.44482421875","0.44482421875","0.44482421875","0.09991455078125","0.09991455078125","0.09991455078125","0.29351806640625","0.29351806640625","0.29351806640625","0.28216552734375","0.28216552734375","0.28216552734375","0.5306396484375","0.5306396484375","0.5306396484375","0.09698486328125","0.09698486328125","0.09698486328125","0.04766845703125","0.04766845703125","0.04766845703125","0.0186767578125","0.0186767578125","0.0186767578125"
"261","0.42059326171875","0.42059326171875","0.42059326171875","0.48297119140625","0.48297119140625","0.48297119140625","0.10125732421875","0.10125732421875","0.10125732421875","0.31378173828125","0.31378173828125","0.31378173828125","0.2901611328125","0.2901611328125","0.2901611328125","0.572509765625","0.572509765625","0.572509765625","0.07891845703125","0.07891845703125","0.07891845703125","0.0438232421875","0.0438232421875","0.0438232421875","0.0186767578125","0.0186767578125","0.0186767578125"
"262","0.4010009765625","0.4010009765625","0.4010009765625","0.47406005859375","0.47406005859375","0.47406005859375","0.1092529296875","0.1092529296875","0.1092529296875","0.30218505859375","0.30218505859375","0.30218505859375","0.27752685546875","0.27752685546875","0.27752685546875","0.55615234375","0.55615234375","0.55615234375","0.0869140625","0.0869140625","0.0869140625","0.03564453125","0.03564453125","0.03564453125","0.01544189453125","0.01544189453125","0.01544189453125"
"263","0.38763427734375","0.38763427734375","0.38763427734375","0.4578857421875","0.4578857421875","0.4578857421875","0.101318359375","0.101318359375","0.101318359375","0.30401611328125","0.30401611328125","0.30401611328125","0.27655029296875","0.27655029296875","0.27655029296875","0.5335693359375","0.5335693359375","0.5335693359375","0.08294677734375","0.08294677734375","0.08294677734375","0.042724609375","0.042724609375","0.042724609375","0.01837158203125","0.01837158203125","0.01837158203125"
"264","0.3857421875","0.3857421875","0.3857421875","0.44537353515625","0.44537353515625","0.44537353515625","0.071044921875","0.071044921875","0.071044921875","0.3076171875","0.3076171875","0.3076171875","0.2833251953125","0.2833251953125","0.2833251953125","0.52239990234375","0.52239990234375","0.52239990234375","0.05218505859375","0.05218505859375","0.05218505859375","0.03643798828125","0.03643798828125","0.03643798828125","0.01226806640625","0.01226806640625","0.01226806640625"
"265","0.4097900390625","0.4097900390625","0.4097900390625","0.4805908203125","0.4805908203125","0.4805908203125","0.1103515625","0.1103515625","0.1103515625","0.32110595703125","0.32110595703125","0.32110595703125","0.2996826171875","0.2996826171875","0.2996826171875","0.55609130859375","0.55609130859375","0.55609130859375","0.08477783203125","0.08477783203125","0.08477783203125","0.0416259765625","0.0416259765625","0.0416259765625","0.01788330078125","0.01788330078125","0.01788330078125"
"266","0.42486572265625","0.42486572265625","0.42486572265625","0.50018310546875","0.50018310546875","0.50018310546875","0.1026611328125","0.1026611328125","0.1026611328125","0.341796875","0.341796875","0.341796875","0.32501220703125","0.32501220703125","0.32501220703125","0.58660888671875","0.58660888671875","0.58660888671875","0.0826416015625","0.0826416015625","0.0826416015625","0.04656982421875","0.04656982421875","0.04656982421875","0.01605224609375","0.01605224609375","0.01605224609375"
"267","0.37200927734375","0.37200927734375","0.37200927734375","0.445556640625","0.445556640625","0.445556640625","0.095947265625","0.095947265625","0.095947265625","0.277099609375","0.277099609375","0.277099609375","0.25469970703125","0.25469970703125","0.25469970703125","0.53411865234375","0.53411865234375","0.53411865234375","0.07305908203125","0.07305908203125","0.07305908203125","0.0445556640625","0.0445556640625","0.0445556640625","0.0194091796875","0.0194091796875","0.0194091796875"
"268","0.40167236328125","0.40167236328125","0.40167236328125","0.46929931640625","0.46929931640625","0.46929931640625","0.0858154296875","0.0858154296875","0.0858154296875","0.31494140625","0.31494140625","0.31494140625","0.29302978515625","0.29302978515625","0.29302978515625","0.56024169921875","0.56024169921875","0.56024169921875","0.0758056640625","0.0758056640625","0.0758056640625","0.0445556640625","0.0445556640625","0.0445556640625","0.01544189453125","0.01544189453125","0.01544189453125"
"269","0.4033203125","0.4033203125","0.4033203125","0.469482421875","0.469482421875","0.469482421875","0.07745361328125","0.07745361328125","0.07745361328125","0.31182861328125","0.31182861328125","0.31182861328125","0.2962646484375","0.2962646484375","0.2962646484375","0.5535888671875","0.5535888671875","0.5535888671875","0.06915283203125","0.06915283203125","0.06915283203125","0.04425048828125","0.04425048828125","0.04425048828125","0.0145263671875","0.0145263671875","0.0145263671875"
"270","0.41485595703125","0.41485595703125","0.41485595703125","0.48419189453125","0.48419189453125","0.48419189453125","0.104248046875","0.104248046875","0.104248046875","0.330810546875","0.330810546875","0.330810546875","0.31732177734375","0.31732177734375","0.31732177734375","0.5838623046875","0.5838623046875","0.5838623046875","0.08831787109375","0.08831787109375","0.08831787109375","0.04156494140625","0.04156494140625","0.04156494140625","0.0166015625","0.0166015625","0.0166015625"
"271","0.401123046875","0.401123046875","0.401123046875","0.46588134765625","0.46588134765625","0.46588134765625","0.0947265625","0.0947265625","0.0947265625","0.3114013671875","0.3114013671875","0.3114013671875","0.2911376953125","0.2911376953125","0.2911376953125","0.54718017578125","0.54718017578125","0.54718017578125","0.07696533203125","0.07696533203125","0.07696533203125","0.040283203125","0.040283203125","0.040283203125","0.016357421875","0.016357421875","0.016357421875"
"272","0.39068603515625","0.39068603515625","0.39068603515625","0.46209716796875","0.46209716796875","0.46209716796875","0.09405517578125","0.09405517578125","0.09405517578125","0.28668212890625","0.28668212890625","0.28668212890625","0.2806396484375","0.2806396484375","0.2806396484375","0.563232421875","0.563232421875","0.563232421875","0.062255859375","0.062255859375","0.062255859375","0.043212890625","0.043212890625","0.043212890625","0.013916015625","0.013916015625","0.013916015625"
"273","0.40386962890625","0.40386962890625","0.40386962890625","0.470458984375","0.470458984375","0.470458984375","0.09393310546875","0.09393310546875","0.09393310546875","0.2940673828125","0.2940673828125","0.2940673828125","0.28350830078125","0.28350830078125","0.28350830078125","0.56573486328125","0.56573486328125","0.56573486328125","0.06585693359375","0.06585693359375","0.06585693359375","0.0458984375","0.0458984375","0.0458984375","0.01422119140625","0.01422119140625","0.01422119140625"
"274","0.401611328125","0.401611328125","0.401611328125","0.4775390625","0.4775390625","0.4775390625","0.082763671875","0.082763671875","0.082763671875","0.312744140625","0.312744140625","0.312744140625","0.29541015625","0.29541015625","0.29541015625","0.5609130859375","0.5609130859375","0.5609130859375","0.07635498046875","0.07635498046875","0.07635498046875","0.0457763671875","0.0457763671875","0.0457763671875","0.0166015625","0.0166015625","0.0166015625"
"275","0.3846435546875","0.3846435546875","0.3846435546875","0.468017578125","0.468017578125","0.468017578125","0.08355712890625","0.08355712890625","0.08355712890625","0.29876708984375","0.29876708984375","0.29876708984375","0.277587890625","0.277587890625","0.277587890625","0.56884765625","0.56884765625","0.56884765625","0.0616455078125","0.0616455078125","0.0616455078125","0.0404052734375","0.0404052734375","0.0404052734375","0.0162353515625","0.0162353515625","0.0162353515625"
"276","0.4139404296875","0.4139404296875","0.4139404296875","0.47454833984375","0.47454833984375","0.47454833984375","0.095947265625","0.095947265625","0.095947265625","0.3240966796875","0.3240966796875","0.3240966796875","0.3009033203125","0.3009033203125","0.3009033203125","0.5704345703125","0.5704345703125","0.5704345703125","0.0762939453125","0.0762939453125","0.0762939453125","0.0474853515625","0.0474853515625","0.0474853515625","0.01751708984375","0.01751708984375","0.01751708984375"
"277","0.37640380859375","0.37640380859375","0.37640380859375","0.4410400390625","0.4410400390625","0.4410400390625","0.08343505859375","0.08343505859375","0.08343505859375","0.27978515625","0.27978515625","0.27978515625","0.26519775390625","0.26519775390625","0.26519775390625","0.52435302734375","0.52435302734375","0.52435302734375","0.0770263671875","0.0770263671875","0.0770263671875","0.04425048828125","0.04425048828125","0.04425048828125","0.016845703125","0.016845703125","0.016845703125"
"278","0.37237548828125","0.37237548828125","0.37237548828125","0.44122314453125","0.44122314453125","0.44122314453125","0.08502197265625","0.08502197265625","0.08502197265625","0.28594970703125","0.28594970703125","0.28594970703125","0.28131103515625","0.28131103515625","0.28131103515625","0.5284423828125","0.5284423828125","0.5284423828125","0.07940673828125","0.07940673828125","0.07940673828125","0.03765869140625","0.03765869140625","0.03765869140625","0.014892578125","0.014892578125","0.014892578125"
"279","0.41595458984375","0.41595458984375","0.41595458984375","0.49053955078125","0.49053955078125","0.49053955078125","0.0914306640625","0.0914306640625","0.0914306640625","0.32403564453125","0.32403564453125","0.32403564453125","0.3067626953125","0.3067626953125","0.3067626953125","0.58251953125","0.58251953125","0.58251953125","0.08941650390625","0.08941650390625","0.08941650390625","0.04217529296875","0.04217529296875","0.04217529296875","0.0191650390625","0.0191650390625","0.0191650390625"
"280","0.4007568359375","0.4007568359375","0.4007568359375","0.47296142578125","0.47296142578125","0.47296142578125","0.09637451171875","0.09637451171875","0.09637451171875","0.31689453125","0.31689453125","0.31689453125","0.3004150390625","0.3004150390625","0.3004150390625","0.564453125","0.564453125","0.564453125","0.080078125","0.080078125","0.080078125","0.04742431640625","0.04742431640625","0.04742431640625","0.015380859375","0.015380859375","0.015380859375"
"281","0.38897705078125","0.38897705078125","0.38897705078125","0.457763671875","0.457763671875","0.457763671875","0.10302734375","0.10302734375","0.10302734375","0.3138427734375","0.3138427734375","0.3138427734375","0.29815673828125","0.29815673828125","0.29815673828125","0.5487060546875","0.5487060546875","0.5487060546875","0.0789794921875","0.0789794921875","0.0789794921875","0.0443115234375","0.0443115234375","0.0443115234375","0.0152587890625","0.0152587890625","0.0152587890625"
"282","0.4083251953125","0.4083251953125","0.4083251953125","0.4739990234375","0.4739990234375","0.4739990234375","0.09765625","0.09765625","0.09765625","0.31201171875","0.31201171875","0.31201171875","0.2930908203125","0.2930908203125","0.2930908203125","0.557861328125","0.557861328125","0.557861328125","0.071533203125","0.071533203125","0.071533203125","0.04473876953125","0.04473876953125","0.04473876953125","0.01910400390625","0.01910400390625","0.01910400390625"
"283","0.4129638671875","0.4129638671875","0.4129638671875","0.478271484375","0.478271484375","0.478271484375","0.10577392578125","0.10577392578125","0.10577392578125","0.31109619140625","0.31109619140625","0.31109619140625","0.287841796875","0.287841796875","0.287841796875","0.57720947265625","0.57720947265625","0.57720947265625","0.0784912109375","0.0784912109375","0.0784912109375","0.0498046875","0.0498046875","0.0498046875","0.01544189453125","0.01544189453125","0.01544189453125"
"284","0.43829345703125","0.43829345703125","0.43829345703125","0.51165771484375","0.51165771484375","0.51165771484375","0.07745361328125","0.07745361328125","0.07745361328125","0.3282470703125","0.3282470703125","0.3282470703125","0.3056640625","0.3056640625","0.3056640625","0.5860595703125","0.5860595703125","0.5860595703125","0.0743408203125","0.0743408203125","0.0743408203125","0.05316162109375","0.05316162109375","0.05316162109375","0.01458740234375","0.01458740234375","0.01458740234375"
"285","0.3966064453125","0.3966064453125","0.3966064453125","0.46551513671875","0.46551513671875","0.46551513671875","0.10870361328125","0.10870361328125","0.10870361328125","0.29876708984375","0.29876708984375","0.29876708984375","0.2783203125","0.2783203125","0.2783203125","0.544189453125","0.544189453125","0.544189453125","0.08642578125","0.08642578125","0.08642578125","0.0435791015625","0.0435791015625","0.0435791015625","0.017822265625","0.017822265625","0.017822265625"
"286","0.44622802734375","0.44622802734375","0.44622802734375","0.5301513671875","0.5301513671875","0.5301513671875","0.0997314453125","0.0997314453125","0.0997314453125","0.3515625","0.3515625","0.3515625","0.33343505859375","0.33343505859375","0.33343505859375","0.62353515625","0.62353515625","0.62353515625","0.08135986328125","0.08135986328125","0.08135986328125","0.04742431640625","0.04742431640625","0.04742431640625","0.01763916015625","0.01763916015625","0.01763916015625"
"287","0.4080810546875","0.4080810546875","0.4080810546875","0.469482421875","0.469482421875","0.469482421875","0.10626220703125","0.10626220703125","0.10626220703125","0.3192138671875","0.3192138671875","0.3192138671875","0.28173828125","0.28173828125","0.28173828125","0.56134033203125","0.56134033203125","0.56134033203125","0.08685302734375","0.08685302734375","0.08685302734375","0.04644775390625","0.04644775390625","0.04644775390625","0.02093505859375","0.02093505859375","0.02093505859375"
"288","0.409423828125","0.409423828125","0.409423828125","0.4853515625","0.4853515625","0.4853515625","0.1024169921875","0.1024169921875","0.1024169921875","0.32489013671875","0.32489013671875","0.32489013671875","0.30126953125","0.30126953125","0.30126953125","0.56951904296875","0.56951904296875","0.56951904296875","0.09234619140625","0.09234619140625","0.09234619140625","0.0462646484375","0.0462646484375","0.0462646484375","0.0177001953125","0.0177001953125","0.0177001953125"
"289","0.419677734375","0.419677734375","0.419677734375","0.48638916015625","0.48638916015625","0.48638916015625","0.09576416015625","0.09576416015625","0.09576416015625","0.322998046875","0.322998046875","0.322998046875","0.306884765625","0.306884765625","0.306884765625","0.59039306640625","0.59039306640625","0.59039306640625","0.07861328125","0.07861328125","0.07861328125","0.04730224609375","0.04730224609375","0.04730224609375","0.0179443359375","0.0179443359375","0.0179443359375"
"290","0.3909912109375","0.3909912109375","0.3909912109375","0.44805908203125","0.44805908203125","0.44805908203125","0.082763671875","0.082763671875","0.082763671875","0.2969970703125","0.2969970703125","0.2969970703125","0.2763671875","0.2763671875","0.2763671875","0.5340576171875","0.5340576171875","0.5340576171875","0.0684814453125","0.0684814453125","0.0684814453125","0.04193115234375","0.04193115234375","0.04193115234375","0.01873779296875","0.01873779296875","0.01873779296875"
"291","0.4049072265625","0.4049072265625","0.4049072265625","0.4764404296875","0.4764404296875","0.4764404296875","0.10284423828125","0.10284423828125","0.10284423828125","0.307373046875","0.307373046875","0.307373046875","0.28082275390625","0.28082275390625","0.28082275390625","0.57379150390625","0.57379150390625","0.57379150390625","0.0826416015625","0.0826416015625","0.0826416015625","0.0418701171875","0.0418701171875","0.0418701171875","0.01751708984375","0.01751708984375","0.01751708984375"
"292","0.40899658203125","0.40899658203125","0.40899658203125","0.47015380859375","0.47015380859375","0.47015380859375","0.09906005859375","0.09906005859375","0.09906005859375","0.31298828125","0.31298828125","0.31298828125","0.30059814453125","0.30059814453125","0.30059814453125","0.55731201171875","0.55731201171875","0.55731201171875","0.083740234375","0.083740234375","0.083740234375","0.05035400390625","0.05035400390625","0.05035400390625","0.0174560546875","0.0174560546875","0.0174560546875"
"293","0.41717529296875","0.41717529296875","0.41717529296875","0.480224609375","0.480224609375","0.480224609375","0.11541748046875","0.11541748046875","0.11541748046875","0.32269287109375","0.32269287109375","0.32269287109375","0.30328369140625","0.30328369140625","0.30328369140625","0.566162109375","0.566162109375","0.566162109375","0.09503173828125","0.09503173828125","0.09503173828125","0.0531005859375","0.0531005859375","0.0531005859375","0.0184326171875","0.0184326171875","0.0184326171875"
"294","0.39007568359375","0.39007568359375","0.39007568359375","0.459716796875","0.459716796875","0.459716796875","0.09722900390625","0.09722900390625","0.09722900390625","0.31640625","0.31640625","0.31640625","0.29388427734375","0.29388427734375","0.29388427734375","0.55255126953125","0.55255126953125","0.55255126953125","0.07373046875","0.07373046875","0.07373046875","0.05255126953125","0.05255126953125","0.05255126953125","0.01861572265625","0.01861572265625","0.01861572265625"
"295","0.401611328125","0.401611328125","0.401611328125","0.46630859375","0.46630859375","0.46630859375","0.09246826171875","0.09246826171875","0.09246826171875","0.31573486328125","0.31573486328125","0.31573486328125","0.306884765625","0.306884765625","0.306884765625","0.56561279296875","0.56561279296875","0.56561279296875","0.08197021484375","0.08197021484375","0.08197021484375","0.05096435546875","0.05096435546875","0.05096435546875","0.019287109375","0.019287109375","0.019287109375"
"296","0.4041748046875","0.4041748046875","0.4041748046875","0.47039794921875","0.47039794921875","0.47039794921875","0.09619140625","0.09619140625","0.09619140625","0.30267333984375","0.30267333984375","0.30267333984375","0.2928466796875","0.2928466796875","0.2928466796875","0.55419921875","0.55419921875","0.55419921875","0.0924072265625","0.0924072265625","0.0924072265625","0.045654296875","0.045654296875","0.045654296875","0.01837158203125","0.01837158203125","0.01837158203125"
"297","0.443359375","0.443359375","0.443359375","0.5084228515625","0.5084228515625","0.5084228515625","0.07965087890625","0.07965087890625","0.07965087890625","0.35028076171875","0.35028076171875","0.35028076171875","0.3331298828125","0.3331298828125","0.3331298828125","0.5830078125","0.5830078125","0.5830078125","0.06707763671875","0.06707763671875","0.06707763671875","0.05059814453125","0.05059814453125","0.05059814453125","0.01654052734375","0.01654052734375","0.01654052734375"
"298","0.4190673828125","0.4190673828125","0.4190673828125","0.4918212890625","0.4918212890625","0.4918212890625","0.106201171875","0.106201171875","0.106201171875","0.3287353515625","0.3287353515625","0.3287353515625","0.31683349609375","0.31683349609375","0.31683349609375","0.57208251953125","0.57208251953125","0.57208251953125","0.0927734375","0.0927734375","0.0927734375","0.05328369140625","0.05328369140625","0.05328369140625","0.01568603515625","0.01568603515625","0.01568603515625"
"299","0.4234619140625","0.4234619140625","0.4234619140625","0.49462890625","0.49462890625","0.49462890625","0.08380126953125","0.08380126953125","0.08380126953125","0.3221435546875","0.3221435546875","0.3221435546875","0.301025390625","0.301025390625","0.301025390625","0.57940673828125","0.57940673828125","0.57940673828125","0.07611083984375","0.07611083984375","0.07611083984375","0.04754638671875","0.04754638671875","0.04754638671875","0.0185546875","0.0185546875","0.0185546875"
"300","0.3955078125","0.3955078125","0.3955078125","0.467041015625","0.467041015625","0.467041015625","0.0810546875","0.0810546875","0.0810546875","0.31317138671875","0.31317138671875","0.31317138671875","0.30120849609375","0.30120849609375","0.30120849609375","0.5511474609375","0.5511474609375","0.5511474609375","0.07586669921875","0.07586669921875","0.07586669921875","0.0491943359375","0.0491943359375","0.0491943359375","0.01422119140625","0.01422119140625","0.01422119140625"
"301","0.40594482421875","0.40594482421875","0.40594482421875","0.48834228515625","0.48834228515625","0.48834228515625","0.09710693359375","0.09710693359375","0.09710693359375","0.3067626953125","0.3067626953125","0.3067626953125","0.30010986328125","0.30010986328125","0.30010986328125","0.57220458984375","0.57220458984375","0.57220458984375","0.0875244140625","0.0875244140625","0.0875244140625","0.051513671875","0.051513671875","0.051513671875","0.01800537109375","0.01800537109375","0.01800537109375"
"302","0.4105224609375","0.4105224609375","0.4105224609375","0.47918701171875","0.47918701171875","0.47918701171875","0.08746337890625","0.08746337890625","0.08746337890625","0.309326171875","0.309326171875","0.309326171875","0.29248046875","0.29248046875","0.29248046875","0.5694580078125","0.5694580078125","0.5694580078125","0.07708740234375","0.07708740234375","0.07708740234375","0.04852294921875","0.04852294921875","0.04852294921875","0.0196533203125","0.0196533203125","0.0196533203125"
"303","0.40313720703125","0.40313720703125","0.40313720703125","0.4708251953125","0.4708251953125","0.4708251953125","0.09375","0.09375","0.09375","0.3013916015625","0.3013916015625","0.3013916015625","0.29022216796875","0.29022216796875","0.29022216796875","0.5633544921875","0.5633544921875","0.5633544921875","0.0814208984375","0.0814208984375","0.0814208984375","0.0572509765625","0.0572509765625","0.0572509765625","0.02130126953125","0.02130126953125","0.02130126953125"
"304","0.4232177734375","0.4232177734375","0.4232177734375","0.484375","0.484375","0.484375","0.0870361328125","0.0870361328125","0.0870361328125","0.33673095703125","0.33673095703125","0.33673095703125","0.316650390625","0.316650390625","0.316650390625","0.56500244140625","0.56500244140625","0.56500244140625","0.0885009765625","0.0885009765625","0.0885009765625","0.0579833984375","0.0579833984375","0.0579833984375","0.0172119140625","0.0172119140625","0.0172119140625"
"305","0.42669677734375","0.42669677734375","0.42669677734375","0.4884033203125","0.4884033203125","0.4884033203125","0.09716796875","0.09716796875","0.09716796875","0.32305908203125","0.32305908203125","0.32305908203125","0.31280517578125","0.31280517578125","0.31280517578125","0.57061767578125","0.57061767578125","0.57061767578125","0.09161376953125","0.09161376953125","0.09161376953125","0.0504150390625","0.0504150390625","0.0504150390625","0.01824951171875","0.01824951171875","0.01824951171875"
"306","0.384033203125","0.384033203125","0.384033203125","0.4586181640625","0.4586181640625","0.4586181640625","0.07379150390625","0.07379150390625","0.07379150390625","0.29962158203125","0.29962158203125","0.29962158203125","0.28192138671875","0.28192138671875","0.28192138671875","0.54644775390625","0.54644775390625","0.54644775390625","0.05780029296875","0.05780029296875","0.05780029296875","0.03692626953125","0.03692626953125","0.03692626953125","0.01556396484375","0.01556396484375","0.01556396484375"
"307","0.4178466796875","0.4178466796875","0.4178466796875","0.4759521484375","0.4759521484375","0.4759521484375","0.09576416015625","0.09576416015625","0.09576416015625","0.3111572265625","0.3111572265625","0.3111572265625","0.30224609375","0.30224609375","0.30224609375","0.55108642578125","0.55108642578125","0.55108642578125","0.0821533203125","0.0821533203125","0.0821533203125","0.051513671875","0.051513671875","0.051513671875","0.01739501953125","0.01739501953125","0.01739501953125"
"308","0.42578125","0.42578125","0.42578125","0.48748779296875","0.48748779296875","0.48748779296875","0.10565185546875","0.10565185546875","0.10565185546875","0.3353271484375","0.3353271484375","0.3353271484375","0.3154296875","0.3154296875","0.3154296875","0.58392333984375","0.58392333984375","0.58392333984375","0.0892333984375","0.0892333984375","0.0892333984375","0.0556640625","0.0556640625","0.0556640625","0.01873779296875","0.01873779296875","0.01873779296875"
"309","0.39874267578125","0.39874267578125","0.39874267578125","0.4678955078125","0.4678955078125","0.4678955078125","0.09503173828125","0.09503173828125","0.09503173828125","0.29559326171875","0.29559326171875","0.29559326171875","0.2843017578125","0.2843017578125","0.2843017578125","0.57489013671875","0.57489013671875","0.57489013671875","0.09027099609375","0.09027099609375","0.09027099609375","0.0477294921875","0.0477294921875","0.0477294921875","0.02069091796875","0.02069091796875","0.02069091796875"
"310","0.427001953125","0.427001953125","0.427001953125","0.49163818359375","0.49163818359375","0.49163818359375","0.089599609375","0.089599609375","0.089599609375","0.3388671875","0.3388671875","0.3388671875","0.32196044921875","0.32196044921875","0.32196044921875","0.57830810546875","0.57830810546875","0.57830810546875","0.0777587890625","0.0777587890625","0.0777587890625","0.05926513671875","0.05926513671875","0.05926513671875","0.015869140625","0.015869140625","0.015869140625"
"311","0.41778564453125","0.41778564453125","0.41778564453125","0.4718017578125","0.4718017578125","0.4718017578125","0.09271240234375","0.09271240234375","0.09271240234375","0.32855224609375","0.32855224609375","0.32855224609375","0.3101806640625","0.3101806640625","0.3101806640625","0.562744140625","0.562744140625","0.562744140625","0.08526611328125","0.08526611328125","0.08526611328125","0.06719970703125","0.06719970703125","0.06719970703125","0.0203857421875","0.0203857421875","0.0203857421875"
"312","0.417236328125","0.417236328125","0.417236328125","0.48101806640625","0.48101806640625","0.48101806640625","0.10003662109375","0.10003662109375","0.10003662109375","0.3135986328125","0.3135986328125","0.3135986328125","0.299560546875","0.299560546875","0.299560546875","0.5792236328125","0.5792236328125","0.5792236328125","0.090576171875","0.090576171875","0.090576171875","0.053466796875","0.053466796875","0.053466796875","0.01971435546875","0.01971435546875","0.01971435546875"
"313","0.40673828125","0.40673828125","0.40673828125","0.4842529296875","0.4842529296875","0.4842529296875","0.14239501953125","0.14239501953125","0.14239501953125","0.32684326171875","0.32684326171875","0.32684326171875","0.30401611328125","0.30401611328125","0.30401611328125","0.5750732421875","0.5750732421875","0.5750732421875","0.10540771484375","0.10540771484375","0.10540771484375","0.05804443359375","0.05804443359375","0.05804443359375","0.0184326171875","0.0184326171875","0.0184326171875"
"314","0.42010498046875","0.42010498046875","0.42010498046875","0.49163818359375","0.49163818359375","0.49163818359375","0.10986328125","0.10986328125","0.10986328125","0.322998046875","0.322998046875","0.322998046875","0.30560302734375","0.30560302734375","0.30560302734375","0.58721923828125","0.58721923828125","0.58721923828125","0.08843994140625","0.08843994140625","0.08843994140625","0.04974365234375","0.04974365234375","0.04974365234375","0.01495361328125","0.01495361328125","0.01495361328125"
